Site,Lat,Lon,ppt_Jan,ppt_Feb,ppt_Mar,ppt_Apr,ppt_May,ppt_Jun,ppt_Jul,ppt_Aug,ppt_Sep,ppt_Oct,ppt_Nov,ppt_Dec,ppt_Annual,tmin_Jan,tmin_Feb,tmin_Mar,tmin_Apr,tmin_May,tmin_Jun,tmin_Jul,tmin_Aug,tmin_Sep,tmin_Oct,tmin_Nov,tmin_Dec,tmin_Annual,tmean_Jan,tmean_Feb,tmean_Mar,tmean_Apr,tmean_May,tmean_Jun,tmean_Jul,tmean_Aug,tmean_Sep,tmean_Oct,tmean_Nov,tmean_Dec,tmean_Annual,tmax_Jan,tmax_Feb,tmax_Mar,tmax_Apr,tmax_May,tmax_Jun,tmax_Jul,tmax_Aug,tmax_Sep,tmax_Oct,tmax_Nov,tmax_Dec,tmax_Annual
julia-herb2-1,41.202312,-104.870849,6.37,11.38,21.21,36.97,64.14,57.5,45.9,42.77,45.36,24.89,13.75,11.43,381.67,-8.2,-8.4,-4.7,-1.5,3.7,8.7,12.5,11.4,6.6,0.3,-4.8,-8.3,0.6,-2.1,-2,2.1,5.3,10.4,16.4,20.3,19.3,14.6,7.7,1.8,-2.3,7.6,4,4.4,8.9,12.1,17.2,24,28.1,27.2,22.5,15,8.4,3.7,14.6
julia-herb2-2,41.202312,-104.870849,6.37,11.38,21.21,36.97,64.14,57.5,45.9,42.77,45.36,24.89,13.75,11.43,381.67,-8.2,-8.4,-4.7,-1.5,3.7,8.7,12.5,11.4,6.6,0.3,-4.8,-8.3,0.6,-2.1,-2,2.1,5.3,10.4,16.4,20.3,19.3,14.6,7.7,1.8,-2.3,7.6,4,4.4,8.9,12.1,17.2,24,28.1,27.2,22.5,15,8.4,3.7,14.6
julia-herb2-3,41.202312,-104.870849,6.37,11.38,21.21,36.97,64.14,57.5,45.9,42.77,45.36,24.89,13.75,11.43,381.67,-8.2,-8.4,-4.7,-1.5,3.7,8.7,12.5,11.4,6.6,0.3,-4.8,-8.3,0.6,-2.1,-2,2.1,5.3,10.4,16.4,20.3,19.3,14.6,7.7,1.8,-2.3,7.6,4,4.4,8.9,12.1,17.2,24,28.1,27.2,22.5,15,8.4,3.7,14.6
julia-herb2-4,41.202312,-104.870849,6.37,11.38,21.21,36.97,64.14,57.5,45.9,42.77,45.36,24.89,13.75,11.43,381.67,-8.2,-8.4,-4.7,-1.5,3.7,8.7,12.5,11.4,6.6,0.3,-4.8,-8.3,0.6,-2.1,-2,2.1,5.3,10.4,16.4,20.3,19.3,14.6,7.7,1.8,-2.3,7.6,4,4.4,8.9,12.1,17.2,24,28.1,27.2,22.5,15,8.4,3.7,14.6
Kane,44.81352,-107.178237,19.75,22.3,33.45,55.93,88.73,56.08,31.26,22.8,39.44,47.6,25.07,19.07,461.5,-10.7,-9.9,-5.3,-1,4.1,8.8,12.4,11.1,6.2,0,-6.1,-10.3,0,-4.1,-3.4,1.8,5.9,11,16.4,21,20.1,14.7,7.4,0.8,-3.8,7.3,2.4,3.2,8.8,12.9,17.9,23.9,29.6,29.1,23.1,14.8,7.8,2.8,14.7
Kane,44.81352,-107.178237,19.75,22.3,33.45,55.93,88.73,56.08,31.26,22.8,39.44,47.6,25.07,19.07,461.5,-10.7,-9.9,-5.3,-1,4.1,8.8,12.4,11.1,6.2,0,-6.1,-10.3,0,-4.1,-3.4,1.8,5.9,11,16.4,21,20.1,14.7,7.4,0.8,-3.8,7.3,2.4,3.2,8.8,12.9,17.9,23.9,29.6,29.1,23.1,14.8,7.8,2.8,14.7
Kane,44.81352,-107.178237,19.75,22.3,33.45,55.93,88.73,56.08,31.26,22.8,39.44,47.6,25.07,19.07,461.5,-10.7,-9.9,-5.3,-1,4.1,8.8,12.4,11.1,6.2,0,-6.1,-10.3,0,-4.1,-3.4,1.8,5.9,11,16.4,21,20.1,14.7,7.4,0.8,-3.8,7.3,2.4,3.2,8.8,12.9,17.9,23.9,29.6,29.1,23.1,14.8,7.8,2.8,14.7
Kane,44.81352,-107.178237,19.75,22.3,33.45,55.93,88.73,56.08,31.26,22.8,39.44,47.6,25.07,19.07,461.5,-10.7,-9.9,-5.3,-1,4.1,8.8,12.4,11.1,6.2,0,-6.1,-10.3,0,-4.1,-3.4,1.8,5.9,11,16.4,21,20.1,14.7,7.4,0.8,-3.8,7.3,2.4,3.2,8.8,12.9,17.9,23.9,29.6,29.1,23.1,14.8,7.8,2.8,14.7
larkspur,43.768492,-107.152386,27.49,31.42,47.59,66.26,85.55,53.99,34.33,22.26,45.72,55.47,35.53,29.86,535.46,-9.6,-10.2,-6.6,-3.4,1.6,6.6,11.1,10.5,5.8,-0.5,-5.9,-9.8,-0.9,-5.5,-5.5,-1.4,2.1,7.2,13,18,17.3,11.8,4.5,-1.5,-5.7,4.5,-1.3,-0.9,3.9,7.6,12.8,19.4,25,24.1,17.9,9.6,2.8,-1.6,9.9
larkspur,43.768492,-107.152386,27.49,31.42,47.59,66.26,85.55,53.99,34.33,22.26,45.72,55.47,35.53,29.86,535.46,-9.6,-10.2,-6.6,-3.4,1.6,6.6,11.1,10.5,5.8,-0.5,-5.9,-9.8,-0.9,-5.5,-5.5,-1.4,2.1,7.2,13,18,17.3,11.8,4.5,-1.5,-5.7,4.5,-1.3,-0.9,3.9,7.6,12.8,19.4,25,24.1,17.9,9.6,2.8,-1.6,9.9
larkspur,43.768492,-107.152386,27.49,31.42,47.59,66.26,85.55,53.99,34.33,22.26,45.72,55.47,35.53,29.86,535.46,-9.6,-10.2,-6.6,-3.4,1.6,6.6,11.1,10.5,5.8,-0.5,-5.9,-9.8,-0.9,-5.5,-5.5,-1.4,2.1,7.2,13,18,17.3,11.8,4.5,-1.5,-5.7,4.5,-1.3,-0.9,3.9,7.6,12.8,19.4,25,24.1,17.9,9.6,2.8,-1.6,9.9
larkspur,43.768492,-107.152386,27.49,31.42,47.59,66.26,85.55,53.99,34.33,22.26,45.72,55.47,35.53,29.86,535.46,-9.6,-10.2,-6.6,-3.4,1.6,6.6,11.1,10.5,5.8,-0.5,-5.9,-9.8,-0.9,-5.5,-5.5,-1.4,2.1,7.2,13,18,17.3,11.8,4.5,-1.5,-5.7,4.5,-1.3,-0.9,3.9,7.6,12.8,19.4,25,24.1,17.9,9.6,2.8,-1.6,9.9
Masters_North,44.93673,-107.186959,17.38,19.66,29.18,46.56,79.34,50.62,30.38,22.68,36.83,40.23,20.37,15.78,409,-11.3,-10.3,-5.5,-1,4.1,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.5,1.9,6.3,11.4,16.8,21.3,20.3,14.8,7.6,0.8,-4.1,7.4,2.3,3.4,9.3,13.6,18.6,24.6,30.3,29.8,23.8,15.4,8,2.6,15.1
Masters_North,44.93673,-107.186959,17.38,19.66,29.18,46.56,79.34,50.62,30.38,22.68,36.83,40.23,20.37,15.78,409,-11.3,-10.3,-5.5,-1,4.1,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.5,1.9,6.3,11.4,16.8,21.3,20.3,14.8,7.6,0.8,-4.1,7.4,2.3,3.4,9.3,13.6,18.6,24.6,30.3,29.8,23.8,15.4,8,2.6,15.1
Masters_North,44.93673,-107.186959,17.38,19.66,29.18,46.56,79.34,50.62,30.38,22.68,36.83,40.23,20.37,15.78,409,-11.3,-10.3,-5.5,-1,4.1,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.5,1.9,6.3,11.4,16.8,21.3,20.3,14.8,7.6,0.8,-4.1,7.4,2.3,3.4,9.3,13.6,18.6,24.6,30.3,29.8,23.8,15.4,8,2.6,15.1
Masters_North,44.93673,-107.186959,17.38,19.66,29.18,46.56,79.34,50.62,30.38,22.68,36.83,40.23,20.37,15.78,409,-11.3,-10.3,-5.5,-1,4.1,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.5,1.9,6.3,11.4,16.8,21.3,20.3,14.8,7.6,0.8,-4.1,7.4,2.3,3.4,9.3,13.6,18.6,24.6,30.3,29.8,23.8,15.4,8,2.6,15.1
Masters_South,44.927111,-107.169278,16.69,19.04,28.48,45.51,77.89,49.92,30.3,22.69,36.56,39.1,19.63,15.03,400.84,-11.4,-10.3,-5.5,-1,4.2,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.4,1.9,6.3,11.4,16.8,21.4,20.4,14.9,7.6,0.8,-4.1,7.4,2.3,3.4,9.4,13.7,18.7,24.7,30.4,29.9,23.9,15.5,8,2.6,15.2
Masters_South,44.927111,-107.169278,16.69,19.04,28.48,45.51,77.89,49.92,30.3,22.69,36.56,39.1,19.63,15.03,400.84,-11.4,-10.3,-5.5,-1,4.2,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.4,1.9,6.3,11.4,16.8,21.4,20.4,14.9,7.6,0.8,-4.1,7.4,2.3,3.4,9.4,13.7,18.7,24.7,30.4,29.9,23.9,15.5,8,2.6,15.2
Masters_South,44.927111,-107.169278,16.69,19.04,28.48,45.51,77.89,49.92,30.3,22.69,36.56,39.1,19.63,15.03,400.84,-11.4,-10.3,-5.5,-1,4.2,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.4,1.9,6.3,11.4,16.8,21.4,20.4,14.9,7.6,0.8,-4.1,7.4,2.3,3.4,9.4,13.7,18.7,24.7,30.4,29.9,23.9,15.5,8,2.6,15.2
Masters_South,44.927111,-107.169278,16.69,19.04,28.48,45.51,77.89,49.92,30.3,22.69,36.56,39.1,19.63,15.03,400.84,-11.4,-10.3,-5.5,-1,4.2,8.9,12.3,10.8,5.9,-0.3,-6.4,-10.8,-0.3,-4.5,-3.4,1.9,6.3,11.4,16.8,21.4,20.4,14.9,7.6,0.8,-4.1,7.4,2.3,3.4,9.4,13.7,18.7,24.7,30.4,29.9,23.9,15.5,8,2.6,15.2
Missoula_Landfill,46.915,-113.999444,34.54,31.69,34.01,41.76,56.41,70.55,24.49,26.95,29.41,37.97,40.03,37.72,465.54,-8.4,-7.5,-4.3,-1,3,6.6,9.5,8.9,4.8,-0.3,-4.8,-8.4,-0.2,-3.9,-2.2,2,5.8,10.5,14.3,19,18.6,13.5,6.5,0,-4.3,6.6,0.5,3.2,8.4,12.6,18,22,28.6,28.3,22.2,13.2,4.7,-0.1,13.5
Missoula_Landfill,46.915,-113.999444,34.54,31.69,34.01,41.76,56.41,70.55,24.49,26.95,29.41,37.97,40.03,37.72,465.54,-8.4,-7.5,-4.3,-1,3,6.6,9.5,8.9,4.8,-0.3,-4.8,-8.4,-0.2,-3.9,-2.2,2,5.8,10.5,14.3,19,18.6,13.5,6.5,0,-4.3,6.6,0.5,3.2,8.4,12.6,18,22,28.6,28.3,22.2,13.2,4.7,-0.1,13.5
Missoula_Landfill,46.915,-113.999444,34.54,31.69,34.01,41.76,56.41,70.55,24.49,26.95,29.41,37.97,40.03,37.72,465.54,-8.4,-7.5,-4.3,-1,3,6.6,9.5,8.9,4.8,-0.3,-4.8,-8.4,-0.2,-3.9,-2.2,2,5.8,10.5,14.3,19,18.6,13.5,6.5,0,-4.3,6.6,0.5,3.2,8.4,12.6,18,22,28.6,28.3,22.2,13.2,4.7,-0.1,13.5
Missoula_Landfill,46.92,-114.003333,34.54,31.69,34.01,41.76,56.41,70.55,24.49,26.95,29.41,37.97,40.03,37.72,465.54,-8.4,-7.5,-4.3,-1,3,6.6,9.5,8.9,4.8,-0.3,-4.8,-8.4,-0.2,-3.9,-2.2,2,5.8,10.5,14.3,19,18.6,13.5,6.5,0,-4.3,6.6,0.5,3.2,8.4,12.6,18,22,28.6,28.3,22.2,13.2,4.7,-0.1,13.5
Missoula_Landfill,46.92,-114.003333,34.54,31.69,34.01,41.76,56.41,70.55,24.49,26.95,29.41,37.97,40.03,37.72,465.54,-8.4,-7.5,-4.3,-1,3,6.6,9.5,8.9,4.8,-0.3,-4.8,-8.4,-0.2,-3.9,-2.2,2,5.8,10.5,14.3,19,18.6,13.5,6.5,0,-4.3,6.6,0.5,3.2,8.4,12.6,18,22,28.6,28.3,22.2,13.2,4.7,-0.1,13.5
Missoula_Landfill,46.92,-114.003333,34.54,31.69,34.01,41.76,56.41,70.55,24.49,26.95,29.41,37.97,40.03,37.72,465.54,-8.4,-7.5,-4.3,-1,3,6.6,9.5,8.9,4.8,-0.3,-4.8,-8.4,-0.2,-3.9,-2.2,2,5.8,10.5,14.3,19,18.6,13.5,6.5,0,-4.3,6.6,0.5,3.2,8.4,12.6,18,22,28.6,28.3,22.2,13.2,4.7,-0.1,13.5
MPG1,46.715,-113.999,44.68,43.05,45.49,44.65,61.99,74.74,26.41,25.28,33.54,44.85,52.97,49.53,547.19,-7.1,-6.8,-4.1,-0.8,3.4,7.1,10.9,10.2,6.7,1.3,-3.9,-7.4,0.8,-3.5,-2.3,1.4,5.2,9.9,13.8,18.9,18.4,13.6,6.6,-0.2,-4,6.5,0.1,2.2,6.9,11.1,16.3,20.4,26.9,26.5,20.6,11.9,3.5,-0.6,12.2
MPG1,46.715,-113.999,44.68,43.05,45.49,44.65,61.99,74.74,26.41,25.28,33.54,44.85,52.97,49.53,547.19,-7.1,-6.8,-4.1,-0.8,3.4,7.1,10.9,10.2,6.7,1.3,-3.9,-7.4,0.8,-3.5,-2.3,1.4,5.2,9.9,13.8,18.9,18.4,13.6,6.6,-0.2,-4,6.5,0.1,2.2,6.9,11.1,16.3,20.4,26.9,26.5,20.6,11.9,3.5,-0.6,12.2
MPG1,46.715,-113.999,44.68,43.05,45.49,44.65,61.99,74.74,26.41,25.28,33.54,44.85,52.97,49.53,547.19,-7.1,-6.8,-4.1,-0.8,3.4,7.1,10.9,10.2,6.7,1.3,-3.9,-7.4,0.8,-3.5,-2.3,1.4,5.2,9.9,13.8,18.9,18.4,13.6,6.6,-0.2,-4,6.5,0.1,2.2,6.9,11.1,16.3,20.4,26.9,26.5,20.6,11.9,3.5,-0.6,12.2
MPG2,46.68,-114.018,28.99,30.45,27.88,32.82,51.98,63.23,23.79,23.87,28.22,35.13,36.42,35.32,418.1,-8.4,-7.4,-4.4,-1.3,2.6,6.2,8.9,8.1,4.2,-0.6,-5,-8.4,-0.5,-3.7,-2,2.3,6,10.6,14.4,19,18.3,13.4,6.6,0,-4.1,6.7,0.9,3.5,8.9,13.3,18.5,22.6,29.1,28.6,22.6,13.8,5,0.3,13.9
MPG2,46.68,-114.018,28.99,30.45,27.88,32.82,51.98,63.23,23.79,23.87,28.22,35.13,36.42,35.32,418.1,-8.4,-7.4,-4.4,-1.3,2.6,6.2,8.9,8.1,4.2,-0.6,-5,-8.4,-0.5,-3.7,-2,2.3,6,10.6,14.4,19,18.3,13.4,6.6,0,-4.1,6.7,0.9,3.5,8.9,13.3,18.5,22.6,29.1,28.6,22.6,13.8,5,0.3,13.9
MPG2,46.68,-114.018,28.99,30.45,27.88,32.82,51.98,63.23,23.79,23.87,28.22,35.13,36.42,35.32,418.1,-8.4,-7.4,-4.4,-1.3,2.6,6.2,8.9,8.1,4.2,-0.6,-5,-8.4,-0.5,-3.7,-2,2.3,6,10.6,14.4,19,18.3,13.4,6.6,0,-4.1,6.7,0.9,3.5,8.9,13.3,18.5,22.6,29.1,28.6,22.6,13.8,5,0.3,13.9
MPG3,46.718,-114.014,34.33,34.07,34.3,38.63,55.59,68.37,24.79,24.65,30.3,38.66,41.87,39.93,465.49,-8.5,-7.7,-4.7,-1.6,2.4,5.9,8.9,8.2,4.2,-0.6,-5.1,-8.6,-0.6,-3.9,-2.2,1.8,5.5,10.1,13.9,18.6,18.1,13.1,6.3,-0.4,-4.4,6.4,0.6,3.2,8.3,12.6,17.8,21.9,28.4,27.9,22,13.2,4.3,-0.2,13.3
MPG3,46.718,-114.014,34.33,34.07,34.3,38.63,55.59,68.37,24.79,24.65,30.3,38.66,41.87,39.93,465.49,-8.5,-7.7,-4.7,-1.6,2.4,5.9,8.9,8.2,4.2,-0.6,-5.1,-8.6,-0.6,-3.9,-2.2,1.8,5.5,10.1,13.9,18.6,18.1,13.1,6.3,-0.4,-4.4,6.4,0.6,3.2,8.3,12.6,17.8,21.9,28.4,27.9,22,13.2,4.3,-0.2,13.3
MPG3,46.718,-114.014,34.33,34.07,34.3,38.63,55.59,68.37,24.79,24.65,30.3,38.66,41.87,39.93,465.49,-8.5,-7.7,-4.7,-1.6,2.4,5.9,8.9,8.2,4.2,-0.6,-5.1,-8.6,-0.6,-3.9,-2.2,1.8,5.5,10.1,13.9,18.6,18.1,13.1,6.3,-0.4,-4.4,6.4,0.6,3.2,8.3,12.6,17.8,21.9,28.4,27.9,22,13.2,4.3,-0.2,13.3
Oren,44.725728,-107.039415,19.07,21.63,36.07,62.7,89.99,58.95,34.25,24.02,43.06,51.17,25.34,17.71,483.96,-10.4,-9.7,-5.3,-1.1,4,8.7,12.4,11.2,6.4,0.1,-6,-10.1,0,-3.9,-3.3,1.7,5.7,10.7,16.1,20.8,19.9,14.6,7.3,0.8,-3.6,7.2,2.5,3.1,8.6,12.4,17.4,23.4,29.1,28.6,22.8,14.5,7.7,2.8,14.4
Oren,44.725728,-107.039415,19.07,21.63,36.07,62.7,89.99,58.95,34.25,24.02,43.06,51.17,25.34,17.71,483.96,-10.4,-9.7,-5.3,-1.1,4,8.7,12.4,11.2,6.4,0.1,-6,-10.1,0,-3.9,-3.3,1.7,5.7,10.7,16.1,20.8,19.9,14.6,7.3,0.8,-3.6,7.2,2.5,3.1,8.6,12.4,17.4,23.4,29.1,28.6,22.8,14.5,7.7,2.8,14.4
Oren,44.725728,-107.039415,19.07,21.63,36.07,62.7,89.99,58.95,34.25,24.02,43.06,51.17,25.34,17.71,483.96,-10.4,-9.7,-5.3,-1.1,4,8.7,12.4,11.2,6.4,0.1,-6,-10.1,0,-3.9,-3.3,1.7,5.7,10.7,16.1,20.8,19.9,14.6,7.3,0.8,-3.6,7.2,2.5,3.1,8.6,12.4,17.4,23.4,29.1,28.6,22.8,14.5,7.7,2.8,14.4
Oren,44.725728,-107.039415,19.07,21.63,36.07,62.7,89.99,58.95,34.25,24.02,43.06,51.17,25.34,17.71,483.96,-10.4,-9.7,-5.3,-1.1,4,8.7,12.4,11.2,6.4,0.1,-6,-10.1,0,-3.9,-3.3,1.7,5.7,10.7,16.1,20.8,19.9,14.6,7.3,0.8,-3.6,7.2,2.5,3.1,8.6,12.4,17.4,23.4,29.1,28.6,22.8,14.5,7.7,2.8,14.4
Palouse_Prairie_airport_a_FEID1,46.72474285,-116.8665068,92.17,77.57,75.01,66.29,60.88,43.69,16.06,17.76,25.29,55.16,93.76,104.57,728.21,-3.8,-3.3,-1.2,1.2,4.7,7.3,9.1,8.9,5.8,2.1,-1.1,-4.1,2.1,-0.6,0.9,3.9,7.4,11.7,14.7,18.7,19,14.7,8.6,2.8,-1,8.4,2.6,5,9.1,13.5,18.7,22.1,28.3,29,23.7,15.2,6.7,2.1,14.6
Palouse_Prairie_airport_x_FEID1,46.76317957,-117.0961094,71.79,53.79,60.71,52.09,43.88,30.41,10.55,11.56,16.41,47.59,73.74,75.42,547.93,-3.4,-2.7,-0.6,1.8,5.1,7.5,9.4,9.3,6.3,2.4,-0.7,-3.7,2.6,-0.3,1.2,4.3,7.6,11.8,14.7,18.8,19.1,14.9,8.8,3.1,-0.7,8.6,2.8,5.1,9.2,13.4,18.4,21.9,28.2,28.8,23.5,15.3,7,2.2,14.6
Palouse_Prairie_bethel_canyon_c_SHRUB1,46.66898535,-116.743123,84.06,62.35,70.31,62.38,60.35,42.88,15.43,16.22,23.25,51.88,82.29,83.27,654.67,-3.4,-2.8,-0.7,1.9,5.6,8.7,11.3,11.1,7.5,3,-0.7,-3.7,3.1,-0.2,1.4,4.4,7.8,12.3,15.6,20.1,20.2,15.7,9.2,3.2,-0.6,9.1,3.1,5.6,9.6,13.8,19,22.4,28.8,29.4,24,15.3,7,2.5,15.1
Palouse_Prairie_bethel_canyon_d_SHRUB1,46.66676321,-116.7436483,84.06,62.35,70.31,62.38,60.35,42.88,15.43,16.22,23.25,51.88,82.29,83.27,654.67,-3.4,-2.8,-0.7,1.9,5.6,8.7,11.3,11.1,7.5,3,-0.7,-3.7,3.1,-0.2,1.4,4.4,7.8,12.3,15.6,20.1,20.2,15.7,9.2,3.2,-0.6,9.1,3.1,5.6,9.6,13.8,19,22.4,28.8,29.4,24,15.3,7,2.5,15.1
Palouse_Prairie_driscoll_ridge_x_SHRUB1,46.67733207,-116.7621429,87.15,66.88,71.63,63.12,60.48,42.96,15.55,16.4,23.66,52.57,84.18,90.31,674.89,-3.5,-2.9,-0.9,1.7,5.5,8.6,10.9,10.7,7.1,2.9,-0.8,-3.8,3,-0.2,1.3,4.3,7.7,12.1,15.4,19.7,19.9,15.4,9,3.1,-0.7,8.9,3.1,5.5,9.5,13.6,18.7,22.2,28.6,29.1,23.7,15.1,7,2.5,14.9
Palouse_Prairie_jonejack_mountain_b_PSSP1,47.00956995,-116.9825399,91.14,71.28,78.86,62.89,67.39,48.12,19.37,18.65,25.09,61.84,90.3,95.51,730.44,-4.8,-4.7,-2.6,-0.2,4.3,7.1,7.8,7.3,3.9,2.2,-2,-5.2,1.1,-1.6,-0.4,2.7,5.9,10.8,13.9,17.5,17.5,13.1,8.1,1.7,-2.1,7.3,1.7,3.9,8,12,17.3,20.7,27.1,27.7,22.3,14,5.4,1,13.4
Palouse_Prairie_jonejack_mountain_c_PSSP1,47.00979908,-116.9805785,91.14,71.28,78.86,62.89,67.39,48.12,19.37,18.65,25.09,61.84,90.3,95.51,730.44,-4.8,-4.7,-2.6,-0.2,4.3,7.1,7.8,7.3,3.9,2.2,-2,-5.2,1.1,-1.6,-0.4,2.7,5.9,10.8,13.9,17.5,17.5,13.1,8.1,1.7,-2.1,7.3,1.7,3.9,8,12,17.3,20.7,27.1,27.7,22.3,14,5.4,1,13.4
Palouse_Prairie_kamiak_butte_g_SHRUB1,46.86233152,-117.1526096,78.2,55.87,63.15,53.03,54.89,35.5,12.54,14.54,19.73,50.5,74.22,76.79,588.97,-3.7,-3.1,-1,1.5,5,7.5,9.4,9.3,6.1,2.3,-0.9,-4,2.4,-0.6,0.9,4,7.3,11.6,14.6,18.7,19,14.7,8.7,2.9,-1,8.4,2.6,4.9,9,13.2,18.2,21.6,28,28.7,23.4,15.1,6.7,2,14.4
Palouse_Prairie_kamiak_butte_h_SHRUB1,46.86306251,-117.163725,81.87,59.08,66.73,55.83,57.19,37.42,13.27,15.28,21.09,53.24,78.47,78.87,618.33,-4.4,-3.9,-1.8,0.6,4.5,7.2,8.5,8.4,5.2,2.2,-1.6,-4.7,1.7,-1.2,0.1,3.2,6.5,11,14.1,17.9,18.1,13.9,8.3,2.2,-1.7,7.7,1.9,4.2,8.3,12.5,17.6,21,27.3,27.9,22.7,14.5,5.9,1.3,13.7
Palouse_Prairie_kamiak_butte_i_PSSP1,46.86347836,-117.1615207,80.92,57.85,65.34,55.04,56.62,36.75,13.04,15.11,20.66,52.45,76.73,78.27,608.78,-4.4,-4,-1.8,0.6,4.5,7.1,8.4,8.3,5.1,2.2,-1.6,-4.8,1.6,-1.3,0.1,3.2,6.5,11,14,17.8,18.1,13.9,8.3,2.1,-1.8,7.6,1.8,4.1,8.2,12.4,17.5,21,27.3,27.8,22.6,14.4,5.8,1.2,13.7
Palouse_Prairie_kamiak_butte_j_SHRUB1,46.8656096,-117.1557041,80.92,57.85,65.34,55.04,56.62,36.75,13.04,15.11,20.66,52.45,76.73,78.27,608.78,-4.4,-4,-1.8,0.6,4.5,7.1,8.4,8.3,5.1,2.2,-1.6,-4.8,1.6,-1.3,0.1,3.2,6.5,11,14,17.8,18.1,13.9,8.3,2.1,-1.8,7.6,1.8,4.1,8.2,12.4,17.5,21,27.3,27.8,22.6,14.4,5.8,1.2,13.7
Palouse_Prairie_kamiak_butte_l_PSSP1,46.85972672,-117.1659158,80.99,58,65.38,55.23,56.38,36.66,13.05,15.08,20.65,52.55,76.99,78.16,609.11,-4.4,-4,-1.9,0.5,4.3,6.9,8.3,8.3,5.3,2.1,-1.6,-4.8,1.6,-1.4,0,3,6.4,10.8,13.9,17.7,18,13.9,8.2,2,-1.9,7.5,1.6,3.9,8,12.2,17.3,20.8,27.1,27.6,22.4,14.2,5.6,1,13.5
Palouse_Prairie_larson_road_a_SHRUB1,46.70932571,-116.9336298,93.37,73.2,78.29,70.12,68.36,47.45,16.95,18.82,25.14,58.75,94.75,98.42,743.62,-4.6,-4.1,-2,0.5,4.3,7.1,8.7,8.7,5.2,1.8,-1.7,-4.9,1.6,-1.3,0.1,3.2,6.6,11,14.1,18.1,18.4,14,8.2,2.1,-1.8,7.7,1.9,4.3,8.3,12.6,17.8,21.1,27.5,28.2,22.9,14.5,5.9,1.3,13.9
Palouse_Prairie_larson_road_b_SHRUB1,46.72475113,-116.8661259,92.17,77.57,75.01,66.29,60.88,43.69,16.06,17.76,25.29,55.16,93.76,104.57,728.21,-3.8,-3.3,-1.2,1.2,4.7,7.3,9.1,8.9,5.8,2.1,-1.1,-4.1,2.1,-0.6,0.9,3.9,7.4,11.7,14.7,18.7,19,14.7,8.6,2.8,-1,8.4,2.6,5,9.1,13.5,18.7,22.1,28.3,29,23.7,15.2,6.7,2.1,14.6
Palouse_Prairie_larson_road_x_FEID1,46.72466412,-116.8668656,92.17,77.57,75.01,66.29,60.88,43.69,16.06,17.76,25.29,55.16,93.76,104.57,728.21,-3.8,-3.3,-1.2,1.2,4.7,7.3,9.1,8.9,5.8,2.1,-1.1,-4.1,2.1,-0.6,0.9,3.9,7.4,11.7,14.7,18.7,19,14.7,8.6,2.8,-1,8.4,2.6,5,9.1,13.5,18.7,22.1,28.3,29,23.7,15.2,6.7,2.1,14.6
Palouse_Prairie_paradise_ridge_b_PSSP1,46.67183205,-116.9818778,95.86,76.21,83.1,74.41,70.7,48.69,18.77,19.9,27.01,62.06,100.25,100.56,777.52,-4.6,-4.1,-2.1,0.5,4.2,7.1,9.5,9.3,6.1,2.1,-1.8,-5,1.8,-1.2,0.1,2.9,6.2,10.6,13.8,18.2,18.4,14.2,8.1,2.1,-1.7,7.7,2.2,4.3,7.9,12,17,20.5,26.9,27.5,22.3,14.1,6.1,1.7,13.5
Palouse_Prairie_paradise_ridge_c_SHRUB1,46.67175423,-116.9794899,95.86,76.21,83.1,74.41,70.7,48.69,18.77,19.9,27.01,62.06,100.25,100.56,777.52,-4.6,-4.1,-2.1,0.5,4.2,7.1,9.5,9.3,6.1,2.1,-1.8,-5,1.8,-1.2,0.1,2.9,6.2,10.6,13.8,18.2,18.4,14.2,8.1,2.1,-1.7,7.7,2.2,4.3,7.9,12,17,20.5,26.9,27.5,22.3,14.1,6.1,1.7,13.5
Palouse_Prairie_paradise_ridge_e_PSSP1,46.67421738,-116.9790931,97.3,77.21,84.07,75.1,71.28,48.69,18.69,19.76,27.34,62.77,101.29,101.9,785.41,-4.6,-4.1,-2,0.5,4.2,7.1,9.8,9.6,6.3,2.1,-1.8,-5,1.9,-1.1,0.1,2.9,6.2,10.6,13.8,18.3,18.6,14.3,8,2.1,-1.6,7.7,2.3,4.3,7.9,11.9,17,20.5,26.8,27.5,22.2,13.9,6.1,1.7,13.5
Palouse_Prairie_paradise_ridge_f_PSSP1,46.67923984,-116.9734284,97.21,77.25,84.7,76.03,72.8,50.43,19.37,20.47,27.77,63.23,101.85,102.07,793.18,-4.6,-4.1,-2,0.4,4.3,7.2,9.4,9.3,6,2.1,-1.7,-5,1.8,-1.2,0.1,2.9,6.2,10.7,13.9,18.2,18.4,14.2,8.1,2.1,-1.7,7.7,2.2,4.2,7.9,12,17.1,20.6,26.9,27.6,22.4,14,6,1.6,13.5
