Year,ID,Loc,Block,Border,Row,Tree,Fam,SUR,GLD,HT,DBH,CHT
Sixth,10209,Tech,1,0,2,9,AGHS4,NA,NA,8.2296,11.43,0.813
Sixth,10307,Tech,1,0,3,7,AGHS4,NA,NA,8.5344,12.192,4.605
Sixth,10308,Tech,1,0,3,8,AGHS4,NA,NA,8.8392,13.97,4.328
Sixth,10309,Tech,1,0,3,9,AGHS4,NA,NA,8.2296,12.446,4.572
Sixth,10407,Tech,1,0,4,7,AGHS4,NA,NA,8.8392,12.7,5.486
Sixth,10408,Tech,1,0,4,8,AGHS4,NA,NA,8.2296,12.7,6.416
Sixth,10409,Tech,1,0,4,9,AGHS4,NA,NA,8.5344,12.7,3.657
Sixth,10712,Tech,2,0,7,12,AGHS4,NA,NA,9.144,11.684,5.334
Sixth,10713,Tech,2,0,7,13,AGHS4,NA,NA,10.0584,11.938,5.639
Sixth,10714,Tech,2,0,7,14,AGHS4,NA,NA,9.144,12.7,3.657
Sixth,10812,Tech,2,0,8,12,AGHS4,NA,NA,9.7536,11.938,5.639
Sixth,10813,Tech,2,0,8,13,AGHS4,NA,NA,9.4488,12.192,5.395
Sixth,10814,Tech,2,0,8,14,AGHS4,NA,NA,8.8392,12.7,5.029
Sixth,10912,Tech,2,0,9,12,AGHS4,NA,NA,10.0584,13.208,5.639
Sixth,10913,Tech,2,0,9,13,AGHS4,NA,NA,9.7536,10.414,3.444
Sixth,10914,Tech,2,0,9,14,AGHS4,NA,NA,9.4488,13.208,4.419
Sixth,11202,Tech,3,0,12,2,AGHS4,NA,NA,10.0584,12.954,0.432
Sixth,11203,Tech,3,0,12,3,AGHS4,NA,NA,10.668,13.208,5.181
Sixth,11204,Tech,3,0,12,4,AGHS4,NA,NA,10.9728,14.986,4.907
Sixth,11302,Tech,3,0,13,2,AGHS4,NA,NA,10.0584,12.192,4.206
Sixth,11303,Tech,3,0,13,3,AGHS4,NA,NA,9.7536,11.684,5.943
Sixth,11304,Tech,3,0,13,4,AGHS4,NA,NA,10.0584,13.97,5.943
Sixth,11402,Tech,3,0,14,2,AGHS4,NA,NA,10.0584,12.7,5.334
Sixth,11403,Tech,3,0,14,3,AGHS4,NA,NA,10.668,11.938,5.943
Sixth,11404,Tech,3,0,14,4,AGHS4,NA,NA,10.3632,12.954,5.669
Sixth,11722,Tech,4,0,17,22,AGHS4,NA,NA,10.668,13.716,5.791
Sixth,11723,Tech,4,0,17,23,AGHS4,NA,NA,10.0584,13.97,4.968
Sixth,11724,Tech,4,0,17,24,AGHS4,NA,NA,9.4488,9.906,4.877
Sixth,11822,Tech,4,0,18,22,AGHS4,NA,NA,10.0584,13.97,4.5717
Sixth,11823,Tech,4,0,18,23,AGHS4,NA,NA,10.3632,11.43,5.7909
Sixth,11824,Tech,4,0,18,24,AGHS4,NA,NA,10.0584,12.954,5.486
Sixth,11922,Tech,4,0,19,22,AGHS4,NA,NA,9.144,12.192,5.6385
Sixth,11923,Tech,4,0,19,23,AGHS4,NA,NA,9.4488,12.446,6.1871
Sixth,11924,Tech,4,0,19,24,AGHS4,NA,NA,9.7536,13.716,6.0957
Seventh,20212,HF,1,0,2,12,AGH2,NA,NA,NA,NA,NA
Seventh,20213,HF,1,0,2,13,AGH2,NA,NA,NA,NA,NA
Seventh,20214,HF,1,0,2,14,AGH2,NA,NA,7.638288,14,0.762
Seventh,20312,HF,1,0,3,12,AGH2,NA,NA,NA,NA,NA
Seventh,20313,HF,1,0,3,13,AGH2,NA,NA,NA,NA,NA
Seventh,20314,HF,1,0,3,14,AGH2,NA,NA,NA,NA,NA
Seventh,20412,HF,1,0,4,12,AGH2,NA,NA,NA,NA,NA
Seventh,20413,HF,1,0,4,13,AGH2,NA,NA,9.144,7.999999999,0.4572
Seventh,20414,HF,1,0,4,14,AGH2,NA,NA,9.7536,7.199999999,0.4572
Seventh,20707,HF,2,0,7,7,AGH2,NA,NA,7.62,12,0.9144
Seventh,20708,HF,2,0,7,8,AGH2,NA,NA,6.7056,7.500000001,2.83464
Seventh,20709,HF,2,0,7,9,AGH2,NA,NA,6.858,9.6,1.2192
Seventh,20807,HF,2,0,8,7,AGH2,NA,NA,5.4864,10.9,1.31064
Seventh,20808,HF,2,0,8,8,AGH2,NA,NA,NA,NA,NA
Seventh,20809,HF,2,0,8,9,AGH2,NA,NA,7.7724,7.999999999,2.07264
Seventh,20907,HF,2,0,9,7,AGH2,NA,NA,8.433816,10.5,2.71272
Seventh,20908,HF,2,0,9,8,AGH2,NA,NA,8.253984,10.5,2.40792
Seventh,20909,HF,2,0,9,9,AGH2,NA,NA,5.586984,10.5,2.52984
Seventh,21217,HF,3,0,12,17,AGH2,NA,NA,8.001,8.600000001,3.32232
Seventh,21218,HF,3,0,12,18,AGH2,NA,NA,8.025384,9.3,2.5146
Seventh,21219,HF,3,0,12,19,AGH2,NA,NA,5.919216,11.5,3.048
Seventh,21317,HF,3,0,13,17,AGH2,NA,NA,NA,12.7,2.2098
Seventh,21318,HF,3,0,13,18,AGH2,NA,NA,NA,11.938,2.25552
Seventh,21319,HF,3,0,13,19,AGH2,NA,NA,NA,NA,NA
Seventh,21417,HF,3,0,14,17,AGH2,NA,NA,10.0584,10.16,2.1336
Seventh,21418,HF,3,0,14,18,AGH2,NA,NA,10.3632,9.906,2.1336
Seventh,21419,HF,3,0,14,19,AGH2,NA,NA,9.7536,11.938,1.905
Seventh,21722,HF,4,0,17,22,AGH2,NA,NA,10.3632,12.192,0.67056
Seventh,21723,HF,4,0,17,23,AGH2,NA,NA,10.668,13.97,1.00584
Seventh,21724,HF,4,0,17,24,AGH2,NA,NA,10.0584,10.16,1.81356
Seventh,21822,HF,4,0,18,22,AGH2,NA,NA,8.2296,6.35,0.85344
Seventh,21823,HF,4,0,18,23,AGH2,NA,NA,8.5344,9.398,NA
Seventh,21824,HF,4,0,18,24,AGH2,NA,NA,9.144,8.382,0.67056
Seventh,21922,HF,4,0,19,22,AGH2,NA,NA,8.2296,8.89,1.3716
Seventh,21923,HF,4,0,19,23,AGH2,NA,NA,8.5344,10.668,0.9144
Seventh,21924,HF,4,0,19,24,AGH2,NA,NA,8.5344,8.89,NA
Seventh,20207,HF,1,0,2,7,AGH25,NA,NA,NA,NA,NA
Seventh,20208,HF,1,0,2,8,AGH25,NA,NA,NA,NA,NA
Seventh,20209,HF,1,0,2,9,AGH25,NA,NA,5.800344,13,0.48768
Seventh,20307,HF,1,0,3,7,AGH25,NA,NA,NA,NA,NA
Seventh,20308,HF,1,0,3,8,AGH25,NA,NA,6.708648,13.2,0.762
Seventh,20309,HF,1,0,3,9,AGH25,NA,NA,7.028688,9.000000001,1.524
Seventh,20407,HF,1,0,4,7,AGH25,NA,NA,NA,NA,NA
Seventh,20408,HF,1,0,4,8,AGH25,NA,NA,9.4488,9.400000001,0.82296
Seventh,20409,HF,1,0,4,9,AGH25,NA,NA,NA,NA,NA
Seventh,20712,HF,2,0,7,12,AGH25,NA,NA,6.858,4.499999999,0.42672
Seventh,20713,HF,2,0,7,13,AGH25,NA,NA,7.62,10.2,2.07264
Seventh,20714,HF,2,0,7,14,AGH25,NA,NA,7.9248,8.4,0.12192
Seventh,20812,HF,2,0,8,12,AGH25,NA,NA,8.3058,9.000000001,3.26136
Seventh,20813,HF,2,0,8,13,AGH25,NA,NA,8.433816,9.000000001,3.18516
Seventh,20814,HF,2,0,8,14,AGH25,NA,NA,8.129016,10.8,3.48996
Seventh,20912,HF,2,0,9,12,AGH25,NA,NA,8.433816,11.6,0.4572
Seventh,20913,HF,2,0,9,13,AGH25,NA,NA,8.787384,9.2,2.5908
Seventh,20914,HF,2,0,9,14,AGH25,NA,NA,7.949184,9.000000001,1.64592
Seventh,21227,HF,3,0,12,27,AGH25,NA,NA,7.3152,9.099999999,0.82296
Seventh,21228,HF,3,0,12,28,AGH25,NA,NA,6.6294,8.1,0.82296
Seventh,21229,HF,3,0,12,29,AGH25,NA,NA,6.757416,10.3,0.9144
Seventh,21327,HF,3,0,13,27,AGH25,NA,NA,NA,10.16,0.4572
Seventh,21328,HF,3,0,13,28,AGH25,NA,NA,NA,NA,NA
Seventh,21329,HF,3,0,13,29,AGH25,NA,NA,NA,11.684,0.51816
Seventh,21427,HF,3,0,14,27,AGH25,NA,NA,9.144,10.16,0.36576
Seventh,21428,HF,3,0,14,28,AGH25,NA,NA,9.144,8.89,0.51816
Seventh,21429,HF,3,0,14,29,AGH25,NA,NA,8.5344,10.668,0.97536
Seventh,21712,HF,4,0,17,12,AGH25,NA,NA,10.0584,13.462,2.9718
Seventh,21713,HF,4,0,17,13,AGH25,NA,NA,10.0584,10.414,1.2192
Seventh,21714,HF,4,0,17,14,AGH25,NA,NA,10.3632,12.954,0.1524
Seventh,21812,HF,4,0,18,12,AGH25,NA,NA,9.7536,10.16,0.3048
Seventh,21813,HF,4,0,18,13,AGH25,NA,NA,7.9248,5.334,4.0386
Seventh,21814,HF,4,0,18,14,AGH25,NA,NA,10.3632,12.446,0.4572
Seventh,21912,HF,4,0,19,12,AGH25,NA,NA,7.62,6.604,0.3048
Seventh,21913,HF,4,0,19,13,AGH25,NA,NA,8.2296,11.43,1.56972
Seventh,21914,HF,4,0,19,14,AGH25,NA,NA,8.5344,11.43,1.73736
Seventh,20222,HF,1,0,2,22,AGHS1,NA,NA,NA,NA,NA
Seventh,20223,HF,1,0,2,23,AGHS1,NA,NA,NA,NA,NA
Seventh,20224,HF,1,0,2,24,AGHS1,NA,NA,7.946136,9.499999999,3.243072
Seventh,20322,HF,1,0,3,22,AGHS1,NA,NA,8.2296,12.5,1.93548
Seventh,20323,HF,1,0,3,23,AGHS1,NA,NA,8.2296,15,1.0668
Seventh,20324,HF,1,0,3,24,AGHS1,NA,NA,NA,NA,NA
Seventh,20422,HF,1,0,4,22,AGHS1,NA,NA,13.716,9.000000001,1.2192
Seventh,20423,HF,1,0,4,23,AGHS1,NA,NA,14.3256,8.5,0.9144
Seventh,20424,HF,1,0,4,24,AGHS1,NA,NA,11.5824,8.600000001,3.048
Seventh,20717,HF,2,0,7,17,AGHS1,NA,NA,9.144,11.5,4.60248
Seventh,20718,HF,2,0,7,18,AGHS1,NA,NA,9.144,8.699999999,1.28016
Seventh,20719,HF,2,0,7,19,AGHS1,NA,NA,9.144,10.5,5.27304
Seventh,20817,HF,2,0,8,17,AGHS1,NA,NA,8.9916,10.8,5.4102
Seventh,20818,HF,2,0,8,18,AGHS1,NA,NA,10.110216,10,6.11124
Seventh,20819,HF,2,0,8,19,AGHS1,NA,NA,6.653784,9.000000001,6.6294
Seventh,20917,HF,2,0,9,17,AGHS1,NA,NA,9.930384,10,5.22732
Seventh,20918,HF,2,0,9,18,AGHS1,NA,NA,9.957816,10.8,5.5626
Seventh,20919,HF,2,0,9,19,AGHS1,NA,NA,9.348216,10.3,4.09956
Seventh,21202,HF,3,0,12,2,AGHS1,NA,NA,10.387584,12.3,2.63652
Seventh,21203,HF,3,0,12,3,AGHS1,NA,NA,9.653016,12.4,6.84276
Seventh,21204,HF,3,0,12,4,AGHS1,NA,NA,10.692384,11.2,7.05612
Seventh,21302,HF,3,0,13,2,AGHS1,NA,NA,NA,10.16,5.82168
Seventh,21303,HF,3,0,13,3,AGHS1,NA,NA,NA,10.16,3.90144
Seventh,21304,HF,3,0,13,4,AGHS1,NA,NA,NA,8.89,5.77596
Seventh,21402,HF,3,0,14,2,AGHS1,NA,NA,10.3632,12.954,1.85928
Seventh,21403,HF,3,0,14,3,AGHS1,NA,NA,10.3632,12.954,NA
Seventh,21404,HF,3,0,14,4,AGHS1,NA,NA,10.668,13.208,3.1242
Seventh,21727,HF,4,0,17,27,AGHS1,NA,NA,9.7536,11.684,3.53568
Seventh,21728,HF,4,0,17,28,AGHS1,NA,NA,10.9728,10.16,3.91668
Seventh,21729,HF,4,0,17,29,AGHS1,NA,NA,3.6576,2.54,2.9718
Seventh,21827,HF,4,0,18,27,AGHS1,NA,NA,NA,NA,3.44424
Seventh,21828,HF,4,0,18,28,AGHS1,NA,NA,9.7536,12.7,2.42316
Seventh,21829,HF,4,0,18,29,AGHS1,NA,NA,9.4488,9.906,3.23088
Seventh,21927,HF,4,0,19,27,AGHS1,NA,NA,10.3632,12.192,3.47472
Seventh,21928,HF,4,0,19,28,AGHS1,NA,NA,9.7536,11.176,3.41376
Seventh,21929,HF,4,0,19,29,AGHS1,NA,NA,9.4488,8.636,1.93548
Seventh,20217,HF,1,0,2,17,AGHS2,NA,NA,NA,NA,NA
Seventh,20218,HF,1,0,2,18,AGHS2,NA,NA,7.339584,12.8,1.73736
Seventh,20219,HF,1,0,2,19,AGHS2,NA,NA,7.043928,11,0.9144
Seventh,20317,HF,1,0,3,17,AGHS2,NA,NA,7.946136,13.5,0.9144
Seventh,20318,HF,1,0,3,18,AGHS2,NA,NA,NA,NA,NA
Seventh,20319,HF,1,0,3,19,AGHS2,NA,NA,6.425184,9.2,1.24968
Seventh,20417,HF,1,0,4,17,AGHS2,NA,NA,11.5824,9.800000001,5.1816
Seventh,20418,HF,1,0,4,18,AGHS2,NA,NA,10.9728,10,2.56032
Seventh,20419,HF,1,0,4,19,AGHS2,NA,NA,11.8872,12.3,3.79476
Seventh,20722,HF,2,0,7,22,AGHS2,NA,NA,9.144,7.899999999,5.57784
Seventh,20723,HF,2,0,7,23,AGHS2,NA,NA,9.906,10.5,5.2578
Seventh,20724,HF,2,0,7,24,AGHS2,NA,NA,NA,9.652,5.0292
Seventh,20822,HF,2,0,8,22,AGHS2,NA,NA,9.701784,9.000000001,5.85216
Seventh,20823,HF,2,0,8,23,AGHS2,NA,NA,9.625584,9.6,4.974336
Seventh,20824,HF,2,0,8,24,AGHS2,NA,NA,9.473184,10.6,4.6482
Seventh,20922,HF,2,0,9,22,AGHS2,NA,NA,10.0584,9.899999999,3.32232
Seventh,20923,HF,2,0,9,23,AGHS2,NA,NA,9.6774,11.3,5.724144
Seventh,20924,HF,2,0,9,24,AGHS2,NA,NA,9.6012,9.800000001,4.70916
Seventh,21212,HF,3,0,12,12,AGHS2,NA,NA,9.3726,9.499999999,5.733288
Seventh,21213,HF,3,0,12,13,AGHS2,NA,NA,10.262616,10.6,5.715
Seventh,21214,HF,3,0,12,14,AGHS2,NA,NA,9.8298,10.9,5.83692
Seventh,21312,HF,3,0,13,12,AGHS2,NA,NA,NA,10.16,5.12064
Seventh,21313,HF,3,0,13,13,AGHS2,NA,NA,NA,10.16,5.13588
Seventh,21314,HF,3,0,13,14,AGHS2,NA,NA,NA,10.16,5.9436
Seventh,21412,HF,3,0,14,12,AGHS2,NA,NA,10.9728,10.668,3.84048
Seventh,21413,HF,3,0,14,13,AGHS2,NA,NA,11.2776,11.43,4.026408
Seventh,21414,HF,3,0,14,14,AGHS2,NA,NA,10.9728,11.938,1.3716
Seventh,21702,HF,4,0,17,2,AGHS2,NA,NA,9.4488,11.684,NA
Seventh,21703,HF,4,0,17,3,AGHS2,NA,NA,10.668,11.176,3.6576
Seventh,21704,HF,4,0,17,4,AGHS2,NA,NA,10.3632,13.462,4.29768
Seventh,21802,HF,4,0,18,2,AGHS2,NA,NA,9.4488,12.446,5.30352
Seventh,21803,HF,4,0,18,3,AGHS2,NA,NA,9.7536,11.176,4.90728
Seventh,21804,HF,4,0,18,4,AGHS2,NA,NA,10.3632,11.684,6.3246
Seventh,21902,HF,4,0,19,2,AGHS2,NA,NA,NA,NA,5.47116
Seventh,21903,HF,4,0,19,3,AGHS2,NA,NA,9.144,10.922,4.8768
Seventh,21904,HF,4,0,19,4,AGHS2,NA,NA,9.144,11.176,5.1816
Seventh,20202,HF,1,0,2,2,AGHS3,NA,NA,NA,NA,NA
Seventh,20203,HF,1,0,2,3,AGHS3,NA,NA,NA,NA,NA
Seventh,20204,HF,1,0,2,4,AGHS3,NA,NA,NA,NA,NA
Seventh,20302,HF,1,0,3,2,AGHS3,NA,NA,6.714744,16,0.3048
Seventh,20303,HF,1,0,3,3,AGHS3,NA,NA,7.019544,10.3,4.02336
Seventh,20304,HF,1,0,3,4,AGHS3,NA,NA,7.013448,12.5,1.3716
Seventh,20402,HF,1,0,4,2,AGHS3,NA,NA,9.144,12,2.75844
Seventh,20403,HF,1,0,4,3,AGHS3,NA,NA,10.0584,11,0.9144
Seventh,20404,HF,1,0,4,4,AGHS3,NA,NA,NA,NA,NA
Seventh,20727,HF,2,0,7,27,AGHS3,NA,NA,NA,NA,NA
Seventh,20728,HF,2,0,7,28,AGHS3,NA,NA,6.858,5.999999999,0.64008
Seventh,20729,HF,2,0,7,29,AGHS3,NA,NA,7.3152,12.1,3.5814
Seventh,20827,HF,2,0,8,27,AGHS3,NA,NA,8.0772,10,3.00228
Seventh,20828,HF,2,0,8,28,AGHS3,NA,NA,8.382,14.5,1.49352
Seventh,20829,HF,2,0,8,29,AGHS3,NA,NA,6.2484,5.999999999,2.25552
Seventh,20927,HF,2,0,9,27,AGHS3,NA,NA,7.824216,7.800000001,2.94132
Seventh,20928,HF,2,0,9,28,AGHS3,NA,NA,7.949184,10.2,2.62128
Seventh,20929,HF,2,0,9,29,AGHS3,NA,NA,6.909816,10.2,0.4572
Seventh,21207,HF,3,0,12,7,AGHS3,NA,NA,9.2202,11.6,3.26136
Seventh,21208,HF,3,0,12,8,AGHS3,NA,NA,9.653016,10.6,3.10896
Seventh,21209,HF,3,0,12,9,AGHS3,NA,NA,9.473184,10.7,5.59308
Seventh,21307,HF,3,0,13,7,AGHS3,NA,NA,NA,10.16,6.0198
Seventh,21308,HF,3,0,13,8,AGHS3,NA,NA,NA,11.684,5.5626
Seventh,21309,HF,3,0,13,9,AGHS3,NA,NA,NA,8.89,2.75844
Seventh,21407,HF,3,0,14,7,AGHS3,NA,NA,9.7536,11.938,3.03276
Seventh,21408,HF,3,0,14,8,AGHS3,NA,NA,10.0584,11.176,3.5052
Seventh,21409,HF,3,0,14,9,AGHS3,NA,NA,9.7536,11.43,3.048
Seventh,21717,HF,4,0,17,17,AGHS3,NA,NA,8.2296,7.62,5.1816
Seventh,21718,HF,4,0,17,18,AGHS3,NA,NA,7.9248,5.08,4.32816
Seventh,21719,HF,4,0,17,19,AGHS3,NA,NA,8.2296,6.858,4.2672
Seventh,21817,HF,4,0,18,17,AGHS3,NA,NA,8.2296,6.35,4.98348
Seventh,21818,HF,4,0,18,18,AGHS3,NA,NA,10.0584,11.684,3.81
Seventh,21819,HF,4,0,18,19,AGHS3,NA,NA,10.3632,10.414,1.524
Seventh,21917,HF,4,0,19,17,AGHS3,NA,NA,9.7536,10.668,3.87096
Seventh,21918,HF,4,0,19,18,AGHS3,NA,NA,9.7536,11.938,3.39852
Seventh,21919,HF,4,0,19,19,AGHS3,NA,NA,9.144,9.906,3.8862
Seventh,20227,HF,1,0,2,27,AGHS4,NA,NA,7.031736,9.2,1.55448
Seventh,20228,HF,1,0,2,28,AGHS4,NA,NA,NA,NA,NA
Seventh,20229,HF,1,0,2,29,AGHS4,NA,NA,7.930896,14.5,0.51816
Seventh,20327,HF,1,0,3,27,AGHS4,NA,NA,NA,NA,NA
Seventh,20328,HF,1,0,3,28,AGHS4,NA,NA,7.333488,11,0.85344
Seventh,20329,HF,1,0,3,29,AGHS4,NA,NA,7.9248,13,0.6096
Seventh,20427,HF,1,0,4,27,AGHS4,NA,NA,12.4968,12.7,0.97536
Seventh,20428,HF,1,0,4,28,AGHS4,NA,NA,11.8872,13.7,3.468624
Seventh,20429,HF,1,0,4,29,AGHS4,NA,NA,11.5824,12.8,0.4572
Seventh,20702,HF,2,0,7,2,AGHS4,NA,NA,10.0584,11.4,1.72212
Seventh,20703,HF,2,0,7,3,AGHS4,NA,NA,9.906,14.5,0.9144
Seventh,20704,HF,2,0,7,4,AGHS4,NA,NA,10.0584,13.2,3.18516
Seventh,20802,HF,2,0,8,2,AGHS4,NA,NA,9.092184,14,4.0386
Seventh,20803,HF,2,0,8,3,AGHS4,NA,NA,8.281416,12.2,3.438144
Seventh,20804,HF,2,0,8,4,AGHS4,NA,NA,8.6868,12,3.709416
Seventh,20902,HF,2,0,9,2,AGHS4,NA,NA,8.863584,12,0.4572
Seventh,20903,HF,2,0,9,3,AGHS4,NA,NA,9.701784,12.8,4.45008
Seventh,20904,HF,2,0,9,4,AGHS4,NA,NA,8.9916,12.7,5.19684
Seventh,21222,HF,3,0,12,22,AGHS4,NA,NA,9.625584,11.1,3.15468
Seventh,21223,HF,3,0,12,23,AGHS4,NA,NA,9.473184,12.8,4.1148
Seventh,21224,HF,3,0,12,24,AGHS4,NA,NA,9.320784,11.7,5.15112
Seventh,21322,HF,3,0,13,22,AGHS4,NA,NA,NA,12.7,3.85572
Seventh,21323,HF,3,0,13,23,AGHS4,NA,NA,NA,14.478,5.44068
Seventh,21324,HF,3,0,13,24,AGHS4,NA,NA,NA,12.7,4.8768
Seventh,21422,HF,3,0,14,22,AGHS4,NA,NA,10.668,11.938,1.53924
Seventh,21423,HF,3,0,14,23,AGHS4,NA,NA,10.668,12.954,0.9144
Seventh,21424,HF,3,0,14,24,AGHS4,NA,NA,10.3632,11.176,1.00584
Seventh,21707,HF,4,0,17,7,AGHS4,NA,NA,9.7536,12.192,2.98704
Seventh,21708,HF,4,0,17,8,AGHS4,NA,NA,10.0584,12.7,2.63652
Seventh,21709,HF,4,0,17,9,AGHS4,NA,NA,NA,NA,4.7244
Seventh,21807,HF,4,0,18,7,AGHS4,NA,NA,10.0584,12.7,6.3246
Seventh,21808,HF,4,0,18,8,AGHS4,NA,NA,NA,NA,5.85216
Seventh,21809,HF,4,0,18,9,AGHS4,NA,NA,10.0584,10.16,4.35864
Seventh,21907,HF,4,0,19,7,AGHS4,NA,NA,10.0584,11.684,4.572
Seventh,21908,HF,4,0,19,8,AGHS4,NA,NA,10.0584,12.7,5.04444
Seventh,21909,HF,4,0,19,9,AGHS4,NA,NA,10.0584,13.208,3.26136
Seventh,10212,Tech,1,0,2,12,AGH2,NA,NA,NA,NA,NA
Seventh,10213,Tech,1,0,2,13,AGH2,NA,NA,8.5344,12.954,0.97536
Seventh,10214,Tech,1,0,2,14,AGH2,NA,NA,8.5344,12.192,0.70104
Seventh,10312,Tech,1,0,3,12,AGH2,NA,NA,8.2296,13.208,1.55448
Seventh,10313,Tech,1,0,3,13,AGH2,NA,NA,7.95528,10.668,1.79832
Seventh,10314,Tech,1,0,3,14,AGH2,NA,NA,8.5344,10.922,0.4572
Seventh,10412,Tech,1,0,4,12,AGH2,NA,NA,NA,NA,NA
Seventh,10413,Tech,1,0,4,13,AGH2,NA,NA,NA,NA,NA
Seventh,10414,Tech,1,0,4,14,AGH2,NA,NA,8.382,12.7,1.63068
Seventh,10717,Tech,2,0,7,17,AGH2,NA,NA,NA,NA,NA
Seventh,10718,Tech,2,0,7,18,AGH2,NA,NA,7.9248,10.922,0.9144
Seventh,10719,Tech,2,0,7,19,AGH2,NA,NA,8.2296,10.16,1.3716
Seventh,10817,Tech,2,0,8,17,AGH2,NA,NA,8.8392,12.7,1.43256
Seventh,10818,Tech,2,0,8,18,AGH2,NA,NA,NA,NA,6.595872
Seventh,10819,Tech,2,0,8,19,AGH2,NA,NA,NA,NA,6.29412
Seventh,10917,Tech,2,0,9,17,AGH2,NA,NA,8.5344,12.446,2.078736
Seventh,10918,Tech,2,0,9,18,AGH2,NA,NA,7.62,11.176,0.9144
Seventh,10919,Tech,2,0,9,19,AGH2,NA,NA,NA,NA,NA
Seventh,11207,Tech,3,0,12,7,AGH2,NA,NA,8.2296,9.652,3.621024
Seventh,11208,Tech,3,0,12,8,AGH2,NA,NA,8.2296,10.668,3.03276
Seventh,11209,Tech,3,0,12,9,AGH2,NA,NA,7.9248,11.684,4.13004
Seventh,11307,Tech,3,0,13,7,AGH2,NA,NA,8.8392,13.716,4.828032
Seventh,11308,Tech,3,0,13,8,AGH2,NA,NA,8.5344,13.208,5.4864
Seventh,11309,Tech,3,0,13,9,AGH2,NA,NA,8.8392,12.192,6.477
Seventh,11407,Tech,3,0,14,7,AGH2,NA,NA,8.2296,12.192,3.1242
Seventh,11408,Tech,3,0,14,8,AGH2,NA,NA,8.2296,10.16,4.66344
Seventh,11409,Tech,3,0,14,9,AGH2,NA,NA,8.2296,14.478,4.14528
Seventh,11727,Tech,4,0,17,27,AGH2,NA,NA,8.5344,9.398,1.87452
Seventh,11728,Tech,4,0,17,28,AGH2,NA,NA,9.144,12.7,3.62712
Seventh,11729,Tech,4,0,17,29,AGH2,NA,NA,9.144,11.684,2.938272
Seventh,11827,Tech,4,0,18,27,AGH2,NA,NA,8.5344,10.922,4.40436
Seventh,11828,Tech,4,0,18,28,AGH2,NA,NA,8.8392,10.922,2.65176
Seventh,11829,Tech,4,0,18,29,AGH2,NA,NA,8.8392,11.684,2.57556
Seventh,11927,Tech,4,0,19,27,AGH2,NA,NA,8.5344,13.97,NA
Seventh,11928,Tech,4,0,19,28,AGH2,NA,NA,8.2296,10.922,4.45008
Seventh,11929,Tech,4,0,19,29,AGH2,NA,NA,8.2296,11.43,4.05384
Seventh,10217,Tech,1,0,2,17,AGH25,NA,NA,7.62,13.97,0.73152
Seventh,10218,Tech,1,0,2,18,AGH25,NA,NA,8.8392,10.922,0.85344
Seventh,10219,Tech,1,0,2,19,AGH25,NA,NA,7.62,8.89,1.8288
Seventh,10317,Tech,1,0,3,17,AGH25,NA,NA,NA,NA,NA
Seventh,10318,Tech,1,0,3,18,AGH25,NA,NA,8.41248,11.43,1.03632
Seventh,10319,Tech,1,0,3,19,AGH25,NA,NA,NA,NA,NA
Seventh,10417,Tech,1,0,4,17,AGH25,NA,NA,8.0772,11.43,0.9144
Seventh,10418,Tech,1,0,4,18,AGH25,NA,NA,8.6868,12.192,1.41732
Seventh,10419,Tech,1,0,4,19,AGH25,NA,NA,8.2296,12.446,2.30124
Seventh,10722,Tech,2,0,7,22,AGH25,NA,NA,7.9248,10.922,1.23444
Seventh,10723,Tech,2,0,7,23,AGH25,NA,NA,8.5344,10.922,1.551432
Seventh,10724,Tech,2,0,7,24,AGH25,NA,NA,8.2296,13.462,3.13944
Seventh,10822,Tech,2,0,8,22,AGH25,NA,NA,8.5344,9.906,7.62
Seventh,10823,Tech,2,0,8,23,AGH25,NA,NA,9.144,11.938,7.0104
Seventh,10824,Tech,2,0,8,24,AGH25,NA,NA,9.144,11.43,7.58952
Seventh,10922,Tech,2,0,9,22,AGH25,NA,NA,NA,NA,NA
Seventh,10923,Tech,2,0,9,23,AGH25,NA,NA,8.5344,13.716,1.228344
Seventh,10924,Tech,2,0,9,24,AGH25,NA,NA,8.2296,9.906,1.41732
Seventh,11227,Tech,3,0,12,27,AGH25,NA,NA,8.5344,12.7,3.70332
Seventh,11228,Tech,3,0,12,28,AGH25,NA,NA,8.2296,9.398,3.07848
Seventh,11229,Tech,3,0,12,29,AGH25,NA,NA,8.8392,11.43,0.79248
Seventh,11327,Tech,3,0,13,27,AGH25,NA,NA,8.5344,10.922,3.85572
Seventh,11328,Tech,3,0,13,28,AGH25,NA,NA,8.8392,13.462,3.93192
Seventh,11329,Tech,3,0,13,29,AGH25,NA,NA,8.8392,9.906,4.55676
Seventh,11427,Tech,3,0,14,27,AGH25,NA,NA,8.5344,12.954,4.84632
Seventh,11428,Tech,3,0,14,28,AGH25,NA,NA,8.5344,11.43,3.26136
Seventh,11429,Tech,3,0,14,29,AGH25,NA,NA,9.144,16.002,4.06908
Seventh,11707,Tech,4,0,17,7,AGH25,NA,NA,8.8392,10.922,0.762
Seventh,11708,Tech,4,0,17,8,AGH25,NA,NA,8.5344,12.954,5.53212
Seventh,11709,Tech,4,0,17,9,AGH25,NA,NA,8.2296,9.398,5.117592
Seventh,11807,Tech,4,0,18,7,AGH25,NA,NA,9.4488,13.208,0.3048
